Timestamp, UnitName, HeatProduced (MWh(th)), Cost (DKK), GasConsumption (MWh(Fuel))

8/23/2024 5:00 — 8/23/2024 6:00, GM1, 1.68, 834.74016, 3.024

8/23/2024 6:00 — 8/23/2024 7:00, GM1, 1.71, 718.9338342857142, 3.078

8/23/2024 7:00 — 8/23/2024 8:00, GM1, 1.78, 666.6466171428572, 3.204

8/23/2024 8:00 — 8/23/2024 9:00, GM1, 2.04, 665.9434285714284, 3.672

8/23/2024 9:00 — 8/23/2024 10:00, GM1, 2.02, 1021.1273142857142, 3.636

8/23/2024 10:00 — 8/23/2024 11:00, HP1, 1.8, 597.1001142857143, 0

8/23/2024 11:00 — 8/23/2024 12:00, HP1, 1.73, 562.50604, 0

8/23/2024 12:00 — 8/23/2024 13:00, HP1, 1.72, 576.5037028571429, 0

8/23/2024 13:00 — 8/23/2024 14:00, HP1, 1.62, 516.8957142857143, 0

8/23/2024 14:00 — 8/23/2024 15:00, HP1, 1.62, 516.8957142857143, 0

8/23/2024 15:00 — 8/23/2024 16:00, HP1, 1.67, 535.18156, 0

8/23/2024 16:00 — 8/23/2024 17:00, HP1, 1.61, 500.8838799999999, 0

8/23/2024 17:00 — 8/23/2024 18:00, HP1, 1.65, 530.4269142857142, 0

8/23/2024 18:00 — 8/23/2024 19:00, HP1, 1.65, 610.9563428571429, 0

8/23/2024 19:00 — 8/23/2024 20:00, GM1, 1.67, 577.4392399999998, 3.006

8/23/2024 20:00 — 8/23/2024 21:00, GM1, 1.68, 438.35039999999987, 3.024

8/23/2024 21:00 — 8/23/2024 22:00, GM1, 1.62, 359.23823999999996, 2.9160000000000004

8/23/2024 22:00 — 8/23/2024 23:00, GM1, 1.61, 430.7541200000001, 2.898

8/23/2024 23:00 — 8/24/2024 0:00, GM1, 1.7, 568.0234285714287, 3.06

8/24/2024 0:00 — 8/24/2024 1:00, GM1, 1.71, 730.6585714285713, 3.078

8/24/2024 1:00 — 8/24/2024 2:00, GM1, 1.75, 792.9899999999998, 3.15

8/24/2024 2:00 — 8/24/2024 3:00, GM1, 1.66, 861.42712, 2.988

8/24/2024 3:00 — 8/24/2024 4:00, GB1, 1.64, 852.8, 1.476

8/24/2024 4:00 — 8/24/2024 5:00, GM1, 1.7, 798.8358285714285, 3.06

8/24/2024 5:00 — 8/24/2024 6:00, GM1, 1.78, 776.9252457142857, 3.204

8/24/2024 6:00 — 8/24/2024 7:00, GM1, 1.8, 638.7428571428572, 3.24

8/24/2024 7:00 — 8/24/2024 8:00, GM1, 1.78, 631.6457142857143, 3.204

8/24/2024 8:00 — 8/24/2024 9:00, GM1, 1.82, 749.6735999999999, 3.2760000000000002

8/24/2024 9:00 — 8/24/2024 10:00, GM1, 1.9, 980.4662285714286, 3.42

8/24/2024 10:00 — 8/24/2024 11:00, HP1, 1.86, 937.6302514285716, 0

8/24/2024 11:00 — 8/24/2024 12:00, HP1, 1.88, 912.9376685714285, 0

8/24/2024 12:00 — 8/24/2024 13:00, HP1, 1.83, 862.2437142857143, 0

8/24/2024 13:00 — 8/24/2024 14:00, HP1, 1.76, 790.5356800000001, 0

8/24/2024 14:00 — 8/24/2024 15:00, HP1, 1.63, 780.0937828571429, 0

8/24/2024 15:00 — 8/24/2024 16:00, HP1, 1.57, 773.8530000000001, 0

8/24/2024 16:00 — 8/24/2024 17:00, HP1, 1.55, 762.7053999999999, 0

8/24/2024 17:00 — 8/24/2024 18:00, GM1, 1.54, 688.3932, 2.7720000000000002

8/24/2024 18:00 — 8/24/2024 19:00, GM1, 1.56, 542.7070628571428, 2.8080000000000003

8/24/2024 19:00 — 8/24/2024 20:00, GM1, 1.56, 325.94283428571424, 2.8080000000000003

8/24/2024 20:00 — 8/24/2024 21:00, GM1, 1.59, 334.60868571428557, 2.862

8/24/2024 21:00 — 8/24/2024 22:00, GM1, 1.57, 470.35405714285713, 2.826

8/24/2024 22:00 — 8/24/2024 23:00, GM1, 1.55, 711.9424571428572, 2.79

8/24/2024 23:00 — 8/25/2024 0:00, HP1, 1.62, 827.7413142857143, 0

