Timestamp, UnitName, HeatProduced (MWh(th)), Cost (DKK), GasConsumption (MWh(Fuel))
8/23/2024 17:00 — 8/23/2024 18:00, GB1, 1.65, 858, 1.4849999999999999

8/23/2024 18:00 — 8/23/2024 19:00, GB1, 1.65, 858, 1.4849999999999999

8/23/2024 19:00 — 8/23/2024 20:00, GB1, 1.67, 868.4, 1.503

8/23/2024 20:00 — 8/23/2024 21:00, GB1, 1.68, 873.6, 1.512

8/23/2024 21:00 — 8/23/2024 22:00, GB1, 1.62, 842.4000000000001, 1.4580000000000002

8/23/2024 22:00 — 8/23/2024 23:00, GB1, 1.61, 837.2, 1.449

8/23/2024 23:00 — 8/24/2024 0:00, GB1, 1.7, 884, 1.53

8/24/2024 0:00 — 8/24/2024 1:00, GB1, 1.71, 889.1999999999999, 1.539

8/24/2024 1:00 — 8/24/2024 2:00, GB1, 1.75, 910, 1.575

8/24/2024 2:00 — 8/24/2024 3:00, GB1, 1.66, 863.1999999999999, 1.494

8/24/2024 3:00 — 8/24/2024 4:00, GB1, 1.64, 852.8, 1.476

8/24/2024 4:00 — 8/24/2024 5:00, GB1, 1.7, 884, 1.53

8/24/2024 5:00 — 8/24/2024 6:00, GB1, 1.78, 925.6, 1.602

8/24/2024 6:00 — 8/24/2024 7:00, GB1, 1.8, 936, 1.62

8/24/2024 7:00 — 8/24/2024 8:00, GB1, 1.78, 925.6, 1.602

8/24/2024 8:00 — 8/24/2024 9:00, GB1, 1.82, 946.4, 1.6380000000000001

8/24/2024 9:00 — 8/24/2024 10:00, GB1, 1.9, 988, 1.71

8/24/2024 10:00 — 8/24/2024 11:00, GB1, 1.86, 967.2, 1.6740000000000002

8/24/2024 11:00 — 8/24/2024 12:00, GB1, 1.88, 977.5999999999999, 1.692

8/24/2024 12:00 — 8/24/2024 13:00, GB1, 1.83, 951.6, 1.647

8/24/2024 13:00 — 8/24/2024 14:00, GB1, 1.76, 915.2, 1.584

8/24/2024 14:00 — 8/24/2024 15:00, GB1, 1.63, 847.5999999999999, 1.4669999999999999

8/24/2024 15:00 — 8/24/2024 16:00, GB1, 1.57, 816.4, 1.413

8/24/2024 16:00 — 8/24/2024 17:00, GB1, 1.55, 806, 1.395

8/24/2024 17:00 — 8/24/2024 18:00, GB1, 1.54, 800.8000000000001, 1.3860000000000001

8/24/2024 18:00 — 8/24/2024 19:00, GB1, 1.56, 811.2, 1.4040000000000001

8/24/2024 19:00 — 8/24/2024 20:00, GB1, 1.56, 811.2, 1.4040000000000001

8/24/2024 20:00 — 8/24/2024 21:00, GB1, 1.59, 826.8000000000001, 1.431

8/24/2024 21:00 — 8/24/2024 22:00, GB1, 1.57, 816.4, 1.413

8/24/2024 22:00 — 8/24/2024 23:00, GB1, 1.55, 806, 1.395

8/24/2024 23:00 — 8/25/2024 0:00, GB1, 1.62, 842.4000000000001, 1.4580000000000002

