Timestamp, UnitName, HeatProduced (MWh(th)), Cost (DKK), GasConsumption (MWh(Fuel)), CO2Emission (Kg)
3/5/2024 16:00 — 3/5/2024 17:00, GB2, 2.45, 1372, 1.715, 318.5

3/5/2024 17:00 — 3/5/2024 18:00, GB1, 4, 2080, 3.6, 700
3/5/2024 17:00 — 3/5/2024 18:00, GB2, 2.1399999999999997, 1198.3999999999999, 1.4979999999999998, 278.2

3/5/2024 18:00 — 3/5/2024 19:00, GB1, 4, 2080, 3.6, 700
3/5/2024 18:00 — 3/5/2024 19:00, GB2, 2.3, 1288, 1.6099999999999999, 299

3/5/2024 19:00 — 3/5/2024 20:00, GB1, 4, 2080, 3.6, 700
3/5/2024 19:00 — 3/5/2024 20:00, GB2, 2.17, 1215.2, 1.519, 282.09999999999997

3/5/2024 20:00 — 3/5/2024 21:00, GB1, 4, 2080, 3.6, 700
3/5/2024 20:00 — 3/5/2024 21:00, GB2, 2.0999999999999996, 1175.9999999999998, 1.4699999999999998, 272.99999999999994

3/5/2024 21:00 — 3/5/2024 22:00, GB1, 4, 2080, 3.6, 700
3/5/2024 21:00 — 3/5/2024 22:00, GB2, 2.09, 1170.3999999999999, 1.4629999999999999, 271.7

3/5/2024 22:00 — 3/5/2024 23:00, GB1, 4, 2080, 3.6, 700
3/5/2024 22:00 — 3/5/2024 23:00, GB2, 2.09, 1170.3999999999999, 1.4629999999999999, 271.7

3/5/2024 23:00 — 3/6/2024 0:00, GB1, 4, 2080, 3.6, 700
3/5/2024 23:00 — 3/6/2024 0:00, GB2, 2.0300000000000002, 1136.8000000000002, 1.421, 263.9

3/6/2024 0:00 — 3/6/2024 1:00, GB1, 4, 2080, 3.6, 700
3/6/2024 0:00 — 3/6/2024 1:00, GB2, 2.08, 1164.8, 1.456, 270.40000000000003

3/6/2024 1:00 — 3/6/2024 2:00, GB1, 4, 2080, 3.6, 700
3/6/2024 1:00 — 3/6/2024 2:00, GB2, 2.1799999999999997, 1220.7999999999997, 1.5259999999999998, 283.4

3/6/2024 2:00 — 3/6/2024 3:00, GB1, 4, 2080, 3.6, 700
3/6/2024 2:00 — 3/6/2024 3:00, GB2, 2.26, 1265.6, 1.5819999999999999, 293.79999999999995

3/6/2024 3:00 — 3/6/2024 4:00, GB1, 4, 2080, 3.6, 700
3/6/2024 3:00 — 3/6/2024 4:00, GB2, 2.3899999999999997, 1338.3999999999999, 1.6729999999999996, 310.69999999999993

3/6/2024 4:00 — 3/6/2024 5:00, GB1, 4, 2080, 3.6, 700
3/6/2024 4:00 — 3/6/2024 5:00, GB2, 2.96, 1657.6, 2.072, 384.8

3/6/2024 5:00 — 3/6/2024 6:00, GB1, 4, 2080, 3.6, 700
3/6/2024 5:00 — 3/6/2024 6:00, GB2, 3, 1680, 2.0999999999999996, 390
3/6/2024 5:00 — 3/6/2024 6:00, OB1, 0.08999999999999986, 60.299999999999905, 0.1349999999999998, 29.699999999999953

3/6/2024 6:00 — 3/6/2024 7:00, GB1, 4, 2080, 3.6, 700
3/6/2024 6:00 — 3/6/2024 7:00, GB2, 3, 1680, 2.0999999999999996, 390
3/6/2024 6:00 — 3/6/2024 7:00, OB1, 0.33999999999999986, 227.7999999999999, 0.5099999999999998, 112.19999999999996

3/6/2024 7:00 — 3/6/2024 8:00, GB1, 4, 2080, 3.6, 700
3/6/2024 7:00 — 3/6/2024 8:00, GB2, 2.84, 1590.3999999999999, 1.9879999999999998, 369.2

3/6/2024 8:00 — 3/6/2024 9:00, GB1, 4, 2080, 3.6, 700
3/6/2024 8:00 — 3/6/2024 9:00, GB2, 2.9400000000000004, 1646.4000000000003, 2.0580000000000003, 382.20000000000005

3/6/2024 9:00 — 3/6/2024 10:00, GB1, 4, 2080, 3.6, 700
3/6/2024 9:00 — 3/6/2024 10:00, GB2, 2.8600000000000003, 1601.6000000000001, 2.0020000000000002, 371.8

3/6/2024 10:00 — 3/6/2024 11:00, GB1, 4, 2080, 3.6, 700
3/6/2024 10:00 — 3/6/2024 11:00, GB2, 2.7300000000000004, 1528.8000000000002, 1.9110000000000003, 354.90000000000003

3/6/2024 11:00 — 3/6/2024 12:00, GB1, 4, 2080, 3.6, 700
3/6/2024 11:00 — 3/6/2024 12:00, GB2, 2.46, 1377.6, 1.722, 319.8

3/6/2024 12:00 — 3/6/2024 13:00, GB1, 4, 2080, 3.6, 700
3/6/2024 12:00 — 3/6/2024 13:00, GB2, 2.21, 1237.6, 1.547, 287.3

3/6/2024 13:00 — 3/6/2024 14:00, GB1, 4, 2080, 3.6, 700
3/6/2024 13:00 — 3/6/2024 14:00, GB2, 2.26, 1265.6, 1.5819999999999999, 293.79999999999995

3/6/2024 14:00 — 3/6/2024 15:00, GB1, 4, 2080, 3.6, 700
3/6/2024 14:00 — 3/6/2024 15:00, GB2, 2.34, 1310.3999999999999, 1.638, 304.19999999999993

3/6/2024 15:00 — 3/6/2024 16:00, GB1, 4, 2080, 3.6, 700
3/6/2024 15:00 — 3/6/2024 16:00, GB2, 2.66, 1489.6000000000001, 1.8619999999999999, 345.8

3/6/2024 16:00 — 3/6/2024 17:00, GB1, 4, 2080, 3.6, 700
3/6/2024 16:00 — 3/6/2024 17:00, GB2, 2.71, 1517.6, 1.8969999999999998, 352.3

3/6/2024 17:00 — 3/6/2024 18:00, GB1, 4, 2080, 3.6, 700
3/6/2024 17:00 — 3/6/2024 18:00, GB2, 2.8099999999999996, 1573.5999999999997, 1.9669999999999996, 365.3

3/6/2024 18:00 — 3/6/2024 19:00, GB1, 4, 2080, 3.6, 700
3/6/2024 18:00 — 3/6/2024 19:00, GB2, 2.4699999999999998, 1383.1999999999998, 1.7289999999999996, 321.1

3/6/2024 19:00 — 3/6/2024 20:00, GB1, 4, 2080, 3.6, 700
3/6/2024 19:00 — 3/6/2024 20:00, GB2, 2.26, 1265.6, 1.5819999999999999, 293.79999999999995

3/6/2024 20:00 — 3/6/2024 21:00, GB1, 4, 2080, 3.6, 700
3/6/2024 20:00 — 3/6/2024 21:00, GB2, 2.2, 1232, 1.54, 286

3/6/2024 21:00 — 3/6/2024 22:00, GB1, 4, 2080, 3.6, 700
3/6/2024 21:00 — 3/6/2024 22:00, GB2, 2.2199999999999998, 1243.1999999999998, 1.5539999999999998, 288.5999999999999

3/6/2024 22:00 — 3/6/2024 23:00, GB1, 4, 2080, 3.6, 700
3/6/2024 22:00 — 3/6/2024 23:00, GB2, 2.1500000000000004, 1204.0000000000002, 1.5050000000000001, 279.50000000000006

3/6/2024 23:00 — 3/7/2024 0:00, GB1, 4, 2080, 3.6, 700
3/6/2024 23:00 — 3/7/2024 0:00, GB2, 2.1900000000000004, 1226.4000000000003, 1.5330000000000001, 284.70000000000005

3/7/2024 0:00 — 3/7/2024 1:00, GB1, 4, 2080, 3.6, 700
3/7/2024 0:00 — 3/7/2024 1:00, GB2, 2.1500000000000004, 1204.0000000000002, 1.5050000000000001, 279.50000000000006

3/7/2024 1:00 — 3/7/2024 2:00, GB1, 4, 2080, 3.6, 700
3/7/2024 1:00 — 3/7/2024 2:00, GB2, 2.33, 1304.8, 1.631, 302.90000000000003

3/7/2024 2:00 — 3/7/2024 3:00, GB1, 4, 2080, 3.6, 700
3/7/2024 2:00 — 3/7/2024 3:00, GB2, 2.3200000000000003, 1299.2000000000003, 1.624, 301.6

3/7/2024 3:00 — 3/7/2024 4:00, GB1, 4, 2080, 3.6, 700
3/7/2024 3:00 — 3/7/2024 4:00, GB2, 2.38, 1332.8, 1.666, 309.4

3/7/2024 4:00 — 3/7/2024 5:00, GB1, 4, 2080, 3.6, 700
3/7/2024 4:00 — 3/7/2024 5:00, GB2, 3, 1680, 2.0999999999999996, 390
3/7/2024 4:00 — 3/7/2024 5:00, OB1, 0.019999999999999574, 13.399999999999714, 0.02999999999999936, 6.599999999999859

3/7/2024 5:00 — 3/7/2024 6:00, GB1, 4, 2080, 3.6, 700
3/7/2024 5:00 — 3/7/2024 6:00, GB2, 3, 1680, 2.0999999999999996, 390
3/7/2024 5:00 — 3/7/2024 6:00, OB1, 0.20999999999999996, 140.7, 0.31499999999999995, 69.29999999999998

3/7/2024 6:00 — 3/7/2024 7:00, GB1, 4, 2080, 3.6, 700
3/7/2024 6:00 — 3/7/2024 7:00, GB2, 3, 1680, 2.0999999999999996, 390
3/7/2024 6:00 — 3/7/2024 7:00, OB1, 0.40000000000000036, 268.0000000000002, 0.6000000000000005, 132.0000000000001

3/7/2024 7:00 — 3/7/2024 8:00, GB1, 4, 2080, 3.6, 700
3/7/2024 7:00 — 3/7/2024 8:00, GB2, 2.92, 1635.2, 2.044, 379.59999999999997

3/7/2024 8:00 — 3/7/2024 9:00, GB1, 4, 2080, 3.6, 700
3/7/2024 8:00 — 3/7/2024 9:00, GB2, 3, 1680, 2.0999999999999996, 390
3/7/2024 8:00 — 3/7/2024 9:00, OB1, 0.05999999999999961, 40.19999999999974, 0.08999999999999941, 19.79999999999987

3/7/2024 9:00 — 3/7/2024 10:00, GB1, 4, 2080, 3.6, 700
3/7/2024 9:00 — 3/7/2024 10:00, GB2, 3, 1680, 2.0999999999999996, 390
3/7/2024 9:00 — 3/7/2024 10:00, OB1, 0.019999999999999574, 13.399999999999714, 0.02999999999999936, 6.599999999999859

3/7/2024 10:00 — 3/7/2024 11:00, GB1, 4, 2080, 3.6, 700
3/7/2024 10:00 — 3/7/2024 11:00, GB2, 3, 1680, 2.0999999999999996, 390
3/7/2024 10:00 — 3/7/2024 11:00, OB1, 0.1200000000000001, 80.40000000000008, 0.18000000000000016, 39.60000000000004

3/7/2024 11:00 — 3/7/2024 12:00, GB1, 4, 2080, 3.6, 700
3/7/2024 11:00 — 3/7/2024 12:00, GB2, 3, 1680, 2.0999999999999996, 390
3/7/2024 11:00 — 3/7/2024 12:00, OB1, 0.08000000000000007, 53.60000000000005, 0.1200000000000001, 26.400000000000023

3/7/2024 12:00 — 3/7/2024 13:00, GB1, 4, 2080, 3.6, 700
3/7/2024 12:00 — 3/7/2024 13:00, GB2, 3, 1680, 2.0999999999999996, 390
3/7/2024 12:00 — 3/7/2024 13:00, OB1, 0.08000000000000007, 53.60000000000005, 0.1200000000000001, 26.400000000000023

3/7/2024 13:00 — 3/7/2024 14:00, GB1, 4, 2080, 3.6, 700
3/7/2024 13:00 — 3/7/2024 14:00, GB2, 3, 1680, 2.0999999999999996, 390

3/7/2024 14:00 — 3/7/2024 15:00, GB1, 4, 2080, 3.6, 700
3/7/2024 14:00 — 3/7/2024 15:00, GB2, 2.6399999999999997, 1478.3999999999999, 1.8479999999999996, 343.1999999999999

3/7/2024 15:00 — 3/7/2024 16:00, GB1, 4, 2080, 3.6, 700
3/7/2024 15:00 — 3/7/2024 16:00, GB2, 3, 1680, 2.0999999999999996, 390
3/7/2024 15:00 — 3/7/2024 16:00, OB1, 0.08999999999999986, 60.299999999999905, 0.1349999999999998, 29.699999999999953

3/7/2024 16:00 — 3/7/2024 17:00, GB1, 4, 2080, 3.6, 700
3/7/2024 16:00 — 3/7/2024 17:00, GB2, 3, 1680, 2.0999999999999996, 390
3/7/2024 16:00 — 3/7/2024 17:00, OB1, 0.07000000000000028, 46.90000000000019, 0.10500000000000043, 23.100000000000094

3/7/2024 17:00 — 3/7/2024 18:00, GB1, 4, 2080, 3.6, 700
3/7/2024 17:00 — 3/7/2024 18:00, GB2, 3, 1680, 2.0999999999999996, 390
3/7/2024 17:00 — 3/7/2024 18:00, OB1, 0.03000000000000025, 20.100000000000165, 0.04500000000000037, 9.900000000000082

3/7/2024 18:00 — 3/7/2024 19:00, GB1, 4, 2080, 3.6, 700
3/7/2024 18:00 — 3/7/2024 19:00, GB2, 2.5300000000000002, 1416.8000000000002, 1.7710000000000001, 328.90000000000003

3/7/2024 19:00 — 3/7/2024 20:00, GB1, 4, 2080, 3.6, 700
3/7/2024 19:00 — 3/7/2024 20:00, GB2, 2.38, 1332.8, 1.666, 309.4

3/7/2024 20:00 — 3/7/2024 21:00, GB1, 4, 2080, 3.6, 700
3/7/2024 20:00 — 3/7/2024 21:00, GB2, 2.51, 1405.6, 1.7569999999999997, 326.29999999999995

3/7/2024 21:00 — 3/7/2024 22:00, GB1, 4, 2080, 3.6, 700
3/7/2024 21:00 — 3/7/2024 22:00, GB2, 2.34, 1310.3999999999999, 1.638, 304.19999999999993

3/7/2024 22:00 — 3/7/2024 23:00, GB1, 4, 2080, 3.6, 700
3/7/2024 22:00 — 3/7/2024 23:00, GB2, 2.41, 1349.6000000000001, 1.687, 313.3

3/7/2024 23:00 — 3/8/2024 0:00, GB1, 4, 2080, 3.6, 700
3/7/2024 23:00 — 3/8/2024 0:00, GB2, 2.3499999999999996, 1315.9999999999998, 1.6449999999999996, 305.49999999999994

3/8/2024 0:00 — 3/8/2024 1:00, GB1, 4, 2080, 3.6, 700
3/8/2024 0:00 — 3/8/2024 1:00, GB2, 2.62, 1467.2, 1.8339999999999999, 340.6

3/8/2024 1:00 — 3/8/2024 2:00, GB1, 4, 2080, 3.6, 700
3/8/2024 1:00 — 3/8/2024 2:00, GB2, 2.8499999999999996, 1595.9999999999998, 1.9949999999999997, 370.49999999999994

3/8/2024 2:00 — 3/8/2024 3:00, GB1, 4, 2080, 3.6, 700
3/8/2024 2:00 — 3/8/2024 3:00, GB2, 2.9800000000000004, 1668.8000000000002, 2.0860000000000003, 387.40000000000003

3/8/2024 3:00 — 3/8/2024 4:00, GB1, 4, 2080, 3.6, 700
3/8/2024 3:00 — 3/8/2024 4:00, GB2, 3, 1680, 2.0999999999999996, 390
3/8/2024 3:00 — 3/8/2024 4:00, OB1, 0.040000000000000036, 26.800000000000026, 0.06000000000000005, 13.200000000000012

3/8/2024 4:00 — 3/8/2024 5:00, GB1, 4, 2080, 3.6, 700
3/8/2024 4:00 — 3/8/2024 5:00, GB2, 3, 1680, 2.0999999999999996, 390
3/8/2024 4:00 — 3/8/2024 5:00, OB1, 0.7199999999999998, 482.3999999999998, 1.0799999999999996, 237.5999999999999

3/8/2024 5:00 — 3/8/2024 6:00, GB1, 4, 2080, 3.6, 700
3/8/2024 5:00 — 3/8/2024 6:00, GB2, 3, 1680, 2.0999999999999996, 390
3/8/2024 5:00 — 3/8/2024 6:00, OB1, 0.8499999999999996, 569.4999999999998, 1.2749999999999995, 280.49999999999994

3/8/2024 6:00 — 3/8/2024 7:00, GB1, 4, 2080, 3.6, 700
3/8/2024 6:00 — 3/8/2024 7:00, GB2, 3, 1680, 2.0999999999999996, 390
3/8/2024 6:00 — 3/8/2024 7:00, OB1, 1.1500000000000004, 770.5000000000002, 1.7250000000000005, 379.5000000000001

3/8/2024 7:00 — 3/8/2024 8:00, GB1, 4, 2080, 3.6, 700
3/8/2024 7:00 — 3/8/2024 8:00, GB2, 3, 1680, 2.0999999999999996, 390
3/8/2024 7:00 — 3/8/2024 8:00, OB1, 0.6200000000000001, 415.4000000000001, 0.9300000000000002, 204.60000000000002

3/8/2024 8:00 — 3/8/2024 9:00, GB1, 4, 2080, 3.6, 700
3/8/2024 8:00 — 3/8/2024 9:00, GB2, 3, 1680, 2.0999999999999996, 390
3/8/2024 8:00 — 3/8/2024 9:00, OB1, 0.5499999999999998, 368.4999999999999, 0.8249999999999997, 181.49999999999994

3/8/2024 9:00 — 3/8/2024 10:00, GB1, 4, 2080, 3.6, 700
3/8/2024 9:00 — 3/8/2024 10:00, GB2, 3, 1680, 2.0999999999999996, 390
3/8/2024 9:00 — 3/8/2024 10:00, OB1, 0.5999999999999996, 401.9999999999998, 0.8999999999999995, 197.9999999999999

3/8/2024 10:00 — 3/8/2024 11:00, GB1, 4, 2080, 3.6, 700
3/8/2024 10:00 — 3/8/2024 11:00, GB2, 3, 1680, 2.0999999999999996, 390
3/8/2024 10:00 — 3/8/2024 11:00, OB1, 0.75, 502.5, 1.125, 247.5

3/8/2024 11:00 — 3/8/2024 12:00, GB1, 4, 2080, 3.6, 700
3/8/2024 11:00 — 3/8/2024 12:00, GB2, 3, 1680, 2.0999999999999996, 390
3/8/2024 11:00 — 3/8/2024 12:00, OB1, 0.05999999999999961, 40.19999999999974, 0.08999999999999941, 19.79999999999987

3/8/2024 12:00 — 3/8/2024 13:00, GB1, 4, 2080, 3.6, 700
3/8/2024 12:00 — 3/8/2024 13:00, GB2, 2.6799999999999997, 1500.7999999999997, 1.8759999999999997, 348.3999999999999

3/8/2024 13:00 — 3/8/2024 14:00, GB1, 4, 2080, 3.6, 700
3/8/2024 13:00 — 3/8/2024 14:00, GB2, 2.7300000000000004, 1528.8000000000002, 1.9110000000000003, 354.90000000000003

3/8/2024 14:00 — 3/8/2024 15:00, GB1, 4, 2080, 3.6, 700
3/8/2024 14:00 — 3/8/2024 15:00, GB2, 2.84, 1590.3999999999999, 1.9879999999999998, 369.2

3/8/2024 15:00 — 3/8/2024 16:00, GB1, 4, 2080, 3.6, 700
3/8/2024 15:00 — 3/8/2024 16:00, GB2, 3, 1680, 2.0999999999999996, 390
3/8/2024 15:00 — 3/8/2024 16:00, OB1, 0.2999999999999998, 200.9999999999999, 0.44999999999999973, 98.99999999999994

3/8/2024 16:00 — 3/8/2024 17:00, GB1, 4, 2080, 3.6, 700
3/8/2024 16:00 — 3/8/2024 17:00, GB2, 3, 1680, 2.0999999999999996, 390
3/8/2024 16:00 — 3/8/2024 17:00, OB1, 0.3899999999999997, 261.2999999999998, 0.5849999999999995, 128.6999999999999

3/8/2024 17:00 — 3/8/2024 18:00, GB1, 4, 2080, 3.6, 700
3/8/2024 17:00 — 3/8/2024 18:00, GB2, 3, 1680, 2.0999999999999996, 390
3/8/2024 17:00 — 3/8/2024 18:00, OB1, 0.6799999999999997, 455.5999999999998, 1.0199999999999996, 224.39999999999992

3/8/2024 18:00 — 3/8/2024 19:00, GB1, 4, 2080, 3.6, 700
3/8/2024 18:00 — 3/8/2024 19:00, GB2, 3, 1680, 2.0999999999999996, 390
3/8/2024 18:00 — 3/8/2024 19:00, OB1, 0.3799999999999999, 254.59999999999994, 0.5699999999999998, 125.39999999999995

3/8/2024 19:00 — 3/8/2024 20:00, GB1, 4, 2080, 3.6, 700
3/8/2024 19:00 — 3/8/2024 20:00, GB2, 3, 1680, 2.0999999999999996, 390
3/8/2024 19:00 — 3/8/2024 20:00, OB1, 0.40000000000000036, 268.0000000000002, 0.6000000000000005, 132.0000000000001

3/8/2024 20:00 — 3/8/2024 21:00, GB1, 4, 2080, 3.6, 700
3/8/2024 20:00 — 3/8/2024 21:00, GB2, 3, 1680, 2.0999999999999996, 390
3/8/2024 20:00 — 3/8/2024 21:00, OB1, 0.5599999999999996, 375.19999999999976, 0.8399999999999994, 184.79999999999987

3/8/2024 21:00 — 3/8/2024 22:00, GB1, 4, 2080, 3.6, 700
3/8/2024 21:00 — 3/8/2024 22:00, GB2, 3, 1680, 2.0999999999999996, 390
3/8/2024 21:00 — 3/8/2024 22:00, OB1, 0.6900000000000004, 462.30000000000024, 1.0350000000000006, 227.70000000000013

3/8/2024 22:00 — 3/8/2024 23:00, GB1, 4, 2080, 3.6, 700
3/8/2024 22:00 — 3/8/2024 23:00, GB2, 3, 1680, 2.0999999999999996, 390
3/8/2024 22:00 — 3/8/2024 23:00, OB1, 0.6600000000000001, 442.2000000000001, 0.9900000000000002, 217.80000000000004

3/8/2024 23:00 — 3/9/2024 0:00, GB1, 4, 2080, 3.6, 700
3/8/2024 23:00 — 3/9/2024 0:00, GB2, 3, 1680, 2.0999999999999996, 390
3/8/2024 23:00 — 3/9/2024 0:00, OB1, 0.54, 361.8, 0.81, 178.20000000000002

3/9/2024 0:00 — 3/9/2024 1:00, GB1, 4, 2080, 3.6, 700
3/9/2024 0:00 — 3/9/2024 1:00, GB2, 3, 1680, 2.0999999999999996, 390
3/9/2024 0:00 — 3/9/2024 1:00, OB1, 0.5800000000000001, 388.6, 0.8700000000000001, 191.40000000000003

3/9/2024 1:00 — 3/9/2024 2:00, GB1, 4, 2080, 3.6, 700
3/9/2024 1:00 — 3/9/2024 2:00, GB2, 3, 1680, 2.0999999999999996, 390
3/9/2024 1:00 — 3/9/2024 2:00, OB1, 0.6799999999999997, 455.5999999999998, 1.0199999999999996, 224.39999999999992

3/9/2024 2:00 — 3/9/2024 3:00, GB1, 4, 2080, 3.6, 700
3/9/2024 2:00 — 3/9/2024 3:00, GB2, 3, 1680, 2.0999999999999996, 390
3/9/2024 2:00 — 3/9/2024 3:00, OB1, 0.71, 475.7, 1.065, 234.29999999999998

3/9/2024 3:00 — 3/9/2024 4:00, GB1, 4, 2080, 3.6, 700
3/9/2024 3:00 — 3/9/2024 4:00, GB2, 3, 1680, 2.0999999999999996, 390
3/9/2024 3:00 — 3/9/2024 4:00, OB1, 0.7000000000000002, 469.0000000000001, 1.0500000000000003, 231.00000000000006

3/9/2024 4:00 — 3/9/2024 5:00, GB1, 4, 2080, 3.6, 700
3/9/2024 4:00 — 3/9/2024 5:00, GB2, 3, 1680, 2.0999999999999996, 390
3/9/2024 4:00 — 3/9/2024 5:00, OB1, 1.1600000000000001, 777.2, 1.7400000000000002, 382.80000000000007

3/9/2024 5:00 — 3/9/2024 6:00, GB1, 4, 2080, 3.6, 700
3/9/2024 5:00 — 3/9/2024 6:00, GB2, 3, 1680, 2.0999999999999996, 390
3/9/2024 5:00 — 3/9/2024 6:00, OB1, 1.4499999999999993, 971.4999999999995, 2.174999999999999, 478.49999999999983

3/9/2024 6:00 — 3/9/2024 7:00, GB1, 4, 2080, 3.6, 700
3/9/2024 6:00 — 3/9/2024 7:00, GB2, 3, 1680, 2.0999999999999996, 390
3/9/2024 6:00 — 3/9/2024 7:00, OB1, 1.5099999999999998, 1011.6999999999998, 2.2649999999999997, 498.29999999999995

3/9/2024 7:00 — 3/9/2024 8:00, GB1, 4, 2080, 3.6, 700
3/9/2024 7:00 — 3/9/2024 8:00, GB2, 3, 1680, 2.0999999999999996, 390
3/9/2024 7:00 — 3/9/2024 8:00, OB1, 0.79, 529.3000000000001, 1.185, 260.7

3/9/2024 8:00 — 3/9/2024 9:00, GB1, 4, 2080, 3.6, 700
3/9/2024 8:00 — 3/9/2024 9:00, GB2, 3, 1680, 2.0999999999999996, 390
3/9/2024 8:00 — 3/9/2024 9:00, OB1, 0.6399999999999997, 428.7999999999998, 0.9599999999999995, 211.1999999999999

3/9/2024 9:00 — 3/9/2024 10:00, GB1, 4, 2080, 3.6, 700
3/9/2024 9:00 — 3/9/2024 10:00, GB2, 3, 1680, 2.0999999999999996, 390
3/9/2024 9:00 — 3/9/2024 10:00, OB1, 0.71, 475.7, 1.065, 234.29999999999998

3/9/2024 10:00 — 3/9/2024 11:00, GB1, 4, 2080, 3.6, 700
3/9/2024 10:00 — 3/9/2024 11:00, GB2, 3, 1680, 2.0999999999999996, 390
3/9/2024 10:00 — 3/9/2024 11:00, OB1, 0.6399999999999997, 428.7999999999998, 0.9599999999999995, 211.1999999999999

3/9/2024 11:00 — 3/9/2024 12:00, GB1, 4, 2080, 3.6, 700
3/9/2024 11:00 — 3/9/2024 12:00, GB2, 2.99, 1674.4, 2.093, 388.70000000000005

3/9/2024 12:00 — 3/9/2024 13:00, GB1, 4, 2080, 3.6, 700
3/9/2024 12:00 — 3/9/2024 13:00, GB2, 2.3899999999999997, 1338.3999999999999, 1.6729999999999996, 310.69999999999993

3/9/2024 13:00 — 3/9/2024 14:00, GB1, 4, 2080, 3.6, 700
3/9/2024 13:00 — 3/9/2024 14:00, GB2, 2.2199999999999998, 1243.1999999999998, 1.5539999999999998, 288.5999999999999

3/9/2024 14:00 — 3/9/2024 15:00, GB1, 4, 2080, 3.6, 700
3/9/2024 14:00 — 3/9/2024 15:00, GB2, 2.2800000000000002, 1276.8000000000002, 1.596, 296.4000000000001

3/9/2024 15:00 — 3/9/2024 16:00, GB1, 4, 2080, 3.6, 700
3/9/2024 15:00 — 3/9/2024 16:00, GB2, 2.7800000000000002, 1556.8000000000002, 1.946, 361.4

3/9/2024 16:00 — 3/9/2024 17:00, GB1, 4, 2080, 3.6, 700
3/9/2024 16:00 — 3/9/2024 17:00, GB2, 3, 1680, 2.0999999999999996, 390
3/9/2024 16:00 — 3/9/2024 17:00, OB1, 0.009999999999999787, 6.699999999999857, 0.01499999999999968, 3.2999999999999297

3/9/2024 17:00 — 3/9/2024 18:00, GB1, 4, 2080, 3.6, 700
3/9/2024 17:00 — 3/9/2024 18:00, GB2, 3, 1680, 2.0999999999999996, 390
3/9/2024 17:00 — 3/9/2024 18:00, OB1, 0.17999999999999972, 120.59999999999981, 0.2699999999999996, 59.399999999999906

3/9/2024 18:00 — 3/9/2024 19:00, GB1, 4, 2080, 3.6, 700
3/9/2024 18:00 — 3/9/2024 19:00, GB2, 2.6500000000000004, 1484.0000000000002, 1.8550000000000002, 344.5

3/9/2024 19:00 — 3/9/2024 20:00, GB1, 4, 2080, 3.6, 700
3/9/2024 19:00 — 3/9/2024 20:00, GB2, 2.7199999999999998, 1523.1999999999998, 1.9039999999999997, 353.6

3/9/2024 20:00 — 3/9/2024 21:00, GB1, 4, 2080, 3.6, 700
3/9/2024 20:00 — 3/9/2024 21:00, GB2, 2.8600000000000003, 1601.6000000000001, 2.0020000000000002, 371.8

3/9/2024 21:00 — 3/9/2024 22:00, GB1, 4, 2080, 3.6, 700
3/9/2024 21:00 — 3/9/2024 22:00, GB2, 2.83, 1584.8, 1.9809999999999999, 367.90000000000003

3/9/2024 22:00 — 3/9/2024 23:00, GB1, 4, 2080, 3.6, 700
3/9/2024 22:00 — 3/9/2024 23:00, GB2, 2.8600000000000003, 1601.6000000000001, 2.0020000000000002, 371.8

3/9/2024 23:00 — 3/10/2024 0:00, GB1, 4, 2080, 3.6, 700
3/9/2024 23:00 — 3/10/2024 0:00, GB2, 2.7800000000000002, 1556.8000000000002, 1.946, 361.4

3/10/2024 0:00 — 3/10/2024 1:00, GB1, 4, 2080, 3.6, 700
3/10/2024 0:00 — 3/10/2024 1:00, GB2, 2.8, 1568, 1.9599999999999997, 364

3/10/2024 1:00 — 3/10/2024 2:00, GB1, 4, 2080, 3.6, 700
3/10/2024 1:00 — 3/10/2024 2:00, GB2, 2.8, 1568, 1.9599999999999997, 364

3/10/2024 2:00 — 3/10/2024 3:00, GB1, 4, 2080, 3.6, 700
3/10/2024 2:00 — 3/10/2024 3:00, GB2, 2.8200000000000003, 1579.2000000000003, 1.974, 366.59999999999997

3/10/2024 3:00 — 3/10/2024 4:00, GB1, 4, 2080, 3.6, 700
3/10/2024 3:00 — 3/10/2024 4:00, GB2, 2.95, 1652, 2.065, 383.5

3/10/2024 4:00 — 3/10/2024 5:00, GB1, 4, 2080, 3.6, 700
3/10/2024 4:00 — 3/10/2024 5:00, GB2, 3, 1680, 2.0999999999999996, 390
3/10/2024 4:00 — 3/10/2024 5:00, OB1, 0.7300000000000004, 489.1000000000003, 1.0950000000000006, 240.90000000000015

3/10/2024 5:00 — 3/10/2024 6:00, GB1, 4, 2080, 3.6, 700
3/10/2024 5:00 — 3/10/2024 6:00, GB2, 3, 1680, 2.0999999999999996, 390
3/10/2024 5:00 — 3/10/2024 6:00, OB1, 0.9000000000000004, 603.0000000000002, 1.3500000000000005, 297.00000000000006

3/10/2024 6:00 — 3/10/2024 7:00, GB1, 4, 2080, 3.6, 700
3/10/2024 6:00 — 3/10/2024 7:00, GB2, 3, 1680, 2.0999999999999996, 390
3/10/2024 6:00 — 3/10/2024 7:00, OB1, 1.1099999999999994, 743.6999999999996, 1.6649999999999991, 366.29999999999984

3/10/2024 7:00 — 3/10/2024 8:00, GB1, 4, 2080, 3.6, 700
